色號,中文名,英文名,系列
GTPU-0092,TPU 消光隱形黑,Matte Hidden Black,AKS Colors
GTPU-0154,TPU 消光黑幻藍,Matte Black Phantom Blue,AKS Colors
GTPU-0294,TPU 消光暗紫,Matte Dark Purple,AKS Colors
GTPU-0356,TPU 緞面陶瓷黑,Satin Ceramic Black,AKS Colors
GTPU-0423,TPU 消光黑幻綠金,Matte Black Iridescent Green & Gold,AKS Colors
GTPU-0424,TPU 消光黑幻金,Matte Black Iridescent Gold,AKS Colors
GTPU-0425,TPU 消光黑幻綠,Matte Black Iridescent Green,AKS Colors
GTPU-0155,TPU 消光魔焰寶石紅,Matte Mystic Flame Ruby,AKS Colors
GTPU-0147,TPU 消光競技黃,Matte Athletic Yellow,AKS Colors
GTPU-0207,TPU 緞面沙漠黃,Satin Desert Yellow,AKS Colors
GTPU-0459,TPU 消光深巧克力,Matte Dark Chocolate,AKS Colors
GTPU-0015,TPU 消光隕石灰,Matte Meteorite Gray,AKS Colors
GTPU-0017,TPU 消光AMG山灰,Matte Mountain Gray,AKS Colors
GTPU-0051,TPU 消光電鍍鎢金屬,Matte Chrome Tungsten,AKS Colors
GTPU-0054,TPU 緞面液態金屬鎢鋼,Satin Liquid Metallic Tungsten Steel,AKS Colors
GTPU-0113,TPU 緞面戰艦灰 (Lamborghini),Satin Battleship Grey (Lamborghini),AKS Colors
GTPU-0145,TPU 消光暗影灰 (Lamborghini),Matte Shadow Grey(Lamborghini),AKS Colors
GTPU-0150,TPU 消光深邃灰,Matte Graphite Grey,AKS Colors
GTPU-0205,TPU 緞面極致灰,Satin Extreme Grey,AKS Colors
GTPU-0208,TPU 消光鯊魚灰,Matte Shark Grey,AKS Colors
GTPU-0209,TPU 消光鋼灰,Matte Steel Grey,AKS Colors
GTPU-0295,TPU 消光鉛墨灰,Matte Ink grey,AKS Colors
GTPU-0316,TPU 消光山灰,Matte Mountain Gray,AKS Colors
GTPU-0317,TPU 緞面液態金屬槍灰,Satin Liquid Metallic Graphite Grey,AKS Colors
GTPU-0335,TPU 消光金屬鈦灰,Matte Metallic Titanium Grey,AKS Colors
GTPU-0358,TPU 消光鑽石石墨灰 (BMW),Matte Diamond Graphite(BMW),AKS Colors
GTPU-0412,TPU 消光電鍍鎢鋼,Matte Chrome Tungsten Steel,AKS Colors
GTPU-0429,TPU 超消光星際灰,Ultra Matte Starry Grey,AKS Colors
GTPU-0467,TPU 消光山灰 (Benz),Matte Mountain Gray(Benz),AKS Colors
GTPU-0551,TPU 消光山灰 (Retro),Matte Mountain Gray(Retro),AKS Colors
GTPU-0055,TPU 緞面液態金屬古銅,Satin Liquid Metallic Antique Copper,AKS Colors
GTPU-0093,TPU 消光玫瑰金,Matte Rose Gold,AKS Colors
GTPU-0098,TPU 緞面暮光金,Satin Twilight Gold,AKS Colors
GTPU-0144,TPU 消光液態金屬暗影金 (Lamborghini),Matte Liquid Metallic Shadow Gold(Lamborghini),AKS Colors
GTPU-0296,TPU 消光金屬鈦金,Matte Titanium Gold,AKS Colors
GTPU-0562,TPU 緞面琥珀幻影,Satin Gold Amber,AKS Colors
GTPU-0057,TPU 緞面液態金屬索瑪托藍,Satin Liquid Metallic Somato Blue,AKS Colors
GTPU-0096,TPU 緞面競賽藍,Matte Racing Blue,AKS Colors
GTPU-0100,TPU 緞面魔幻藍,Satin Magic Blue,AKS Colors
GTPU-0148,TPU 消光魔焰暗夜藍,Matte Blaze Midnight Blue,AKS Colors
GTPU-0236,TPU 緞面液態金屬湛藍,Satin Liquid Metallic Cobalt Blue,AKS Colors
GTPU-0236,TPU 緞面液態金屬湛藍,Satin Liquid Metallic Cobalt Blue,AKS Colors
GTPU-0350,TPU 緞面突尼西亞藍,Satin Tunisian Blue,AKS Colors
GTPU-0353,TPU 消光藍魅金,Matte Metallic Blue Charm Gold,AKS Colors
GTPU-0535,TPU 緞面冰川藍,Satin Glacier Blue,AKS Colors
GTPU-0540,TPU 緞面極地藍金,Satin Arctic Blue Gold,AKS Colors
GTPU-0018,TPU 消光金屬墨綠,Matte Metallic Jasper,AKS Colors
GTPU-0050,TPU 消光毒液綠,Matte Venom Green,AKS Colors
GTPU-0091,TPU 消光神秘綠,Matte Mystic Green,AKS Colors
GTPU-0095,TPU 緞面賽車綠,Matte Racing Green,AKS Colors
GTPU-0107,TPU 緞面金綠,Matte Golden Green,AKS Colors
GTPU-0114,TPU 消光軍綠色 (Lamborghini),Matte Army Green (Lamborghini),AKS Colors
GTPU-0141,TPU 消光金屬 STO 賽道金綠 (Lamborghini),Matte Magic Green(Lamborghini),AKS Colors
GTPU-0146,TPU 消光戰鬥綠 (Lamborghini),Matte Battle Green(Lamborghini),AKS Colors
GTPU-0151,TPU 消光幻彩灰綠,Matte Iridescent Magic Grey,AKS Colors
GTPU-0152,TPU 消光魔焰巴西綠,Matte Flame Brazil Green,AKS Colors
GTPU-0204,TPU 緞面軍綠,Satin Military Green,AKS Colors
GTPU-0206,TPU 緞面卡其綠,Satin Millitary Green,AKS Colors
GTPU-0237,TPU 緞面液態金屬戰鬥綠,Satin Liquid Metallic Battle Green,AKS Colors
GTPU-0293,TPU 消光鑽石橄欖綠,Matte Diamond Olive,AKS Colors
GTPU-0440,TPU 緞面深綠,Satin Dark Green,AKS Colors
GTPU-0016,TPU 消光鋁銀,Matte Aluminum,AKS Colors
GTPU-0049,TPU 消光液態金屬銀,Matte Liquid Metallic Silver,AKS Colors
GTPU-0052,TPU 緞面液態金屬星瀚銀,Satin Liquid Metallic Starry Silver,AKS Colors
GTPU-0121,TPU 磨砂暗銀,Matte Deep Silver,AKS Colors
GTPU-0122,TPU 消光液態金屬銀,Matte Liquid Metallic Silver,AKS Colors
GTPU-0334,TPU 消光金屬鈦銀,Matte Metallic Titanium Silver,AKS Colors
GTPU-0021,TPU 消光卡普里灰紫,Matte Capri Grey Purple,AKS Colors
GTPU-0153,TPU 消光紫霧銀光,Matte Purple Silver Light,AKS Exclusive
GTPU-0320,TPU 消光金屬午夜紫,Matte Metallic Midnight Purple,AKS Colors
GTPU-0382,TPU 消光電鍍紫,Matte Chrome Purple,AKS Colors
GTPU-0389,TPU 消光幽靈午夜紫,Matte Phantom Midnight Purple,AKS Colors
GTPU-0046,TPU 亮面碳纖維,Gloss Black Carbon Fiber,AKS Carbon Fiber
GTPU-0048,TPU 消光碳纖維,Matte Black Carbon Fiber,AKS Carbon Fiber
GTPU-0471,TPU 亮面平織碳纖維黑 (Ferrari),Carbon Fiber - Woven （Ferrari）,AKS Carbon Fiber
GTPU-0472,TPU 亮面戰機紋碳纖維黑 (Lamborghini),Carbon Fiber - Triangle （Lamborghini）,AKS Carbon Fiber
GTPU-0473,TPU 亮面大馬士革鋼黑,Damascus Steel,AKS Colors
